date,country,prediction_confirmed,prediction_deaths
2020-08-28,UZB,33469203,334692
2020-08-29,UZB,33469203,334692
2020-08-30,UZB,33469203,334692
2020-08-31,UZB,33469203,334692
2020-09-01,UZB,33469203,334692
2020-09-02,UZB,33469203,334692
2020-09-03,UZB,33469203,334692
2020-09-04,UZB,33469203,334692
2020-09-05,UZB,33469203,334692
2020-09-06,UZB,33469203,334692
2020-09-07,UZB,33469203,334692
2020-09-08,UZB,33469203,334692
2020-09-09,UZB,33469203,334692
2020-09-10,UZB,33469203,334692
2020-09-11,UZB,33469203,334692
2020-09-12,UZB,33469203,334692
2020-09-13,UZB,33469203,334692
2020-09-14,UZB,33469203,334692
2020-09-15,UZB,33469203,334692
2020-09-16,UZB,33469203,334692
2020-09-17,UZB,33469203,334692
2020-09-18,UZB,33469203,334692
2020-09-19,UZB,33469203,334692
2020-09-20,UZB,33469203,334692
2020-09-21,UZB,33469203,334692
2020-09-22,UZB,33469203,334692
2020-09-23,UZB,33469203,334692
2020-09-24,UZB,33469203,334692
2020-09-25,UZB,33469203,334692
2020-09-26,UZB,33469203,334692
2020-09-27,UZB,33469203,334692
2020-09-28,UZB,33469203,334692
2020-09-29,UZB,33469203,334692
2020-09-30,UZB,33469203,334692
2020-10-01,UZB,33469203,334692
2020-10-02,UZB,33469203,334692
2020-10-03,UZB,33469203,334692
2020-10-04,UZB,33469203,334692
2020-10-05,UZB,33469203,334692
2020-10-06,UZB,33469203,334692
2020-10-07,UZB,33469203,334692
2020-10-08,UZB,33469203,334692
2020-10-09,UZB,33469203,334692
2020-10-10,UZB,33469203,334692
2020-10-11,UZB,33469203,334692
2020-10-12,UZB,33469203,334692
2020-10-13,UZB,33469203,334692
2020-10-14,UZB,33469203,334692
2020-10-15,UZB,33469203,334692
2020-10-16,UZB,33469203,334692
2020-10-17,UZB,33469203,334692
2020-10-18,UZB,33469203,334692
2020-10-19,UZB,33469203,334692
2020-10-20,UZB,33469203,334692
2020-10-21,UZB,33469203,334692
2020-10-22,UZB,33469203,334692
2020-10-23,UZB,33469203,334692
2020-10-24,UZB,33469203,334692
2020-10-25,UZB,33469203,334692
2020-10-26,UZB,33469203,334692
2020-10-27,UZB,33469203,334692
2020-10-28,UZB,33469203,334692
2020-10-29,UZB,33469203,334692
2020-10-30,UZB,33469203,334692
2020-10-31,UZB,33469203,334692
2020-11-01,UZB,33469203,334692
2020-11-02,UZB,33469203,334692
2020-11-03,UZB,33469203,334692
2020-11-04,UZB,33469203,334692
2020-11-05,UZB,33469203,334692
2020-11-06,UZB,33469203,334692
2020-11-07,UZB,33469203,334692
2020-11-08,UZB,33469203,334692
2020-11-09,UZB,33469203,334692
2020-11-10,UZB,33469203,334692
2020-11-11,UZB,33469203,334692
2020-11-12,UZB,33469203,334692
2020-11-13,UZB,33469203,334692
2020-11-14,UZB,33469203,334692
2020-11-15,UZB,33469203,334692
2020-11-16,UZB,33469203,334692
2020-11-17,UZB,33469203,334692
2020-11-18,UZB,33469203,334692
2020-11-19,UZB,33469203,334692
2020-11-20,UZB,33469203,334692
2020-11-21,UZB,33469203,334692
2020-11-22,UZB,33469203,334692
2020-11-23,UZB,33469203,334692
2020-11-24,UZB,33469203,334692
2020-11-25,UZB,33469203,334692
2020-11-26,UZB,33469203,334692
2020-11-27,UZB,33469203,334692
2020-11-28,UZB,33469203,334692
2020-11-29,UZB,33469203,334692
2020-11-30,UZB,33469203,334692
2020-12-01,UZB,33469203,334692
2020-12-02,UZB,33469203,334692
2020-12-03,UZB,33469203,334692
2020-12-04,UZB,33469203,334692
2020-12-05,UZB,33469203,334692
2020-12-06,UZB,33469203,334692
2020-12-07,UZB,33469203,334692
2020-12-08,UZB,33469203,334692
2020-12-09,UZB,33469203,334692
2020-12-10,UZB,33469203,334692
2020-12-11,UZB,33469203,334692
2020-12-12,UZB,33469203,334692
2020-12-13,UZB,33469203,334692
2020-12-14,UZB,33469203,334692
2020-12-15,UZB,33469203,334692
2020-12-16,UZB,33469203,334692
2020-12-17,UZB,33469203,334692
2020-12-18,UZB,33469203,334692
2020-12-19,UZB,33469203,334692
2020-12-20,UZB,33469203,334692
2020-12-21,UZB,33469203,334692
2020-12-22,UZB,33469203,334692
2020-12-23,UZB,33469203,334692
2020-12-24,UZB,33469203,334692
2020-12-25,UZB,33469203,334692
2020-12-26,UZB,33469203,334692
2020-12-27,UZB,33469203,334692
2020-12-28,UZB,33469203,334692
2020-12-29,UZB,33469203,334692
2020-12-30,UZB,33469203,334692
2020-12-31,UZB,33469203,334692
2020-04-05,VAT,7,0
2020-04-06,VAT,8,0
2020-04-07,VAT,8,0
2020-04-08,VAT,9,0
2020-04-09,VAT,10,0
2020-04-10,VAT,11,0
2020-04-11,VAT,12,0
2020-04-12,VAT,13,0
2020-04-13,VAT,14,0
2020-04-14,VAT,15,0
2020-04-15,VAT,17,0
2020-04-16,VAT,18,0
2020-04-17,VAT,20,0
2020-04-18,VAT,22,0
2020-04-19,VAT,24,0
2020-04-20,VAT,26,0
2020-04-21,VAT,28,0
2020-04-22,VAT,30,0
2020-04-23,VAT,33,0
2020-04-24,VAT,36,0
2020-04-25,VAT,39,0
2020-04-26,VAT,42,0
2020-04-27,VAT,46,0
2020-04-28,VAT,50,0
2020-04-29,VAT,54,0
2020-04-30,VAT,59,0
2020-05-01,VAT,64,0
2020-05-02,VAT,70,0
2020-05-03,VAT,76,0
2020-05-04,VAT,82,0
2020-05-05,VAT,89,0
2020-05-06,VAT,97,0
2020-05-07,VAT,105,0
2020-05-08,VAT,115,0
2020-05-09,VAT,124,0
2020-05-10,VAT,135,0
2020-05-11,VAT,147,0
2020-05-12,VAT,159,0
2020-05-13,VAT,173,0
2020-05-14,VAT,188,0
2020-05-15,VAT,204,0
2020-05-16,VAT,222,0
2020-05-17,VAT,241,0
2020-05-18,VAT,262,0
2020-05-19,VAT,284,0
2020-05-20,VAT,309,0
2020-05-21,VAT,335,0
2020-05-22,VAT,364,0
2020-05-23,VAT,395,0
2020-05-24,VAT,429,0
2020-05-25,VAT,466,0
2020-05-26,VAT,506,0
2020-05-27,VAT,549,0
2020-05-28,VAT,597,0
2020-05-29,VAT,648,0
2020-05-30,VAT,704,0
2020-05-31,VAT,764,0
2020-06-01,VAT,801,0
2020-06-02,VAT,801,0
2020-06-03,VAT,801,0
2020-06-04,VAT,801,0
2020-06-05,VAT,801,0
2020-06-06,VAT,801,0
2020-06-07,VAT,801,0
2020-06-08,VAT,801,0
2020-06-09,VAT,801,0
2020-06-10,VAT,801,0
2020-06-11,VAT,801,0
2020-06-12,VAT,801,0
2020-06-13,VAT,801,0
2020-06-14,VAT,801,0
2020-06-15,VAT,801,0
2020-06-16,VAT,801,0
2020-06-17,VAT,801,0
2020-06-18,VAT,801,0
2020-06-19,VAT,801,0
2020-06-20,VAT,801,0
2020-06-21,VAT,801,0
2020-06-22,VAT,801,0
2020-06-23,VAT,801,0
2020-06-24,VAT,801,0
2020-06-25,VAT,801,0
2020-06-26,VAT,801,0
2020-06-27,VAT,801,0
2020-06-28,VAT,801,0
2020-06-29,VAT,801,0
2020-06-30,VAT,801,0
2020-07-01,VAT,801,0
2020-07-02,VAT,801,0
2020-07-03,VAT,801,0
2020-07-04,VAT,801,0
2020-07-05,VAT,801,0
2020-07-06,VAT,801,0
2020-07-07,VAT,801,0
2020-07-08,VAT,801,0
2020-07-09,VAT,801,0
2020-07-10,VAT,801,0
2020-07-11,VAT,801,0
2020-07-12,VAT,801,0
2020-07-13,VAT,801,0
2020-07-14,VAT,801,0
2020-07-15,VAT,801,0
2020-07-16,VAT,801,0
2020-07-17,VAT,801,0
2020-07-18,VAT,801,0
2020-07-19,VAT,801,0
2020-07-20,VAT,801,0
2020-07-21,VAT,801,0
2020-07-22,VAT,801,0
2020-07-23,VAT,801,0
2020-07-24,VAT,801,0
2020-07-25,VAT,801,0
2020-07-26,VAT,801,0
2020-07-27,VAT,801,0
2020-07-28,VAT,801,0
2020-07-29,VAT,801,0
2020-07-30,VAT,801,0
2020-07-31,VAT,801,0
2020-08-01,VAT,801,0
2020-08-02,VAT,801,0
2020-08-03,VAT,801,0
2020-08-04,VAT,801,0
2020-08-05,VAT,801,0
2020-08-06,VAT,801,0
2020-08-07,VAT,801,0
2020-08-08,VAT,801,0
2020-08-09,VAT,801,0
2020-08-10,VAT,801,0
2020-08-11,VAT,801,0
2020-08-12,VAT,801,0
2020-08-13,VAT,801,0
2020-08-14,VAT,801,0
2020-08-15,VAT,801,0
2020-08-16,VAT,801,0
2020-08-17,VAT,801,0
2020-08-18,VAT,801,0
2020-08-19,VAT,801,0
2020-08-20,VAT,801,0
2020-08-21,VAT,801,0
2020-08-22,VAT,801,0
2020-08-23,VAT,801,0
2020-08-24,VAT,801,0
2020-08-25,VAT,801,0
2020-08-26,VAT,801,0
2020-08-27,VAT,801,0
2020-08-28,VAT,801,0
2020-08-29,VAT,801,0
2020-08-30,VAT,801,0
2020-08-31,VAT,801,0
2020-09-01,VAT,801,0
2020-09-02,VAT,801,0
2020-09-03,VAT,801,0
2020-09-04,VAT,801,0
2020-09-05,VAT,801,0
2020-09-06,VAT,801,0
2020-09-07,VAT,801,0
2020-09-08,VAT,801,0
2020-09-09,VAT,801,0
2020-09-10,VAT,801,0
2020-09-11,VAT,801,0
2020-09-12,VAT,801,0
2020-09-13,VAT,801,0
2020-09-14,VAT,801,0
2020-09-15,VAT,801,0
2020-09-16,VAT,801,0
2020-09-17,VAT,801,0
2020-09-18,VAT,801,0
2020-09-19,VAT,801,0
2020-09-20,VAT,801,0
2020-09-21,VAT,801,0
2020-09-22,VAT,801,0
2020-09-23,VAT,801,0
2020-09-24,VAT,801,0
2020-09-25,VAT,801,0
2020-09-26,VAT,801,0
2020-09-27,VAT,801,0
2020-09-28,VAT,801,0
2020-09-29,VAT,801,0
2020-09-30,VAT,801,0
2020-10-01,VAT,801,0
2020-10-02,VAT,801,0
2020-10-03,VAT,801,0
2020-10-04,VAT,801,0
2020-10-05,VAT,801,0
2020-10-06,VAT,801,0
2020-10-07,VAT,801,0
2020-10-08,VAT,801,0
2020-10-09,VAT,801,0
2020-10-10,VAT,801,0
2020-10-11,VAT,801,0
2020-10-12,VAT,801,0
2020-10-13,VAT,801,0
2020-10-14,VAT,801,0
2020-10-15,VAT,801,0
2020-10-16,VAT,801,0
2020-10-17,VAT,801,0
2020-10-18,VAT,801,0
2020-10-19,VAT,801,0
2020-10-20,VAT,801,0
2020-10-21,VAT,801,0
2020-10-22,VAT,801,0
2020-10-23,VAT,801,0
2020-10-24,VAT,801,0
2020-10-25,VAT,801,0
2020-10-26,VAT,801,0
2020-10-27,VAT,801,0
2020-10-28,VAT,801,0
2020-10-29,VAT,801,0
2020-10-30,VAT,801,0
2020-10-31,VAT,801,0
2020-11-01,VAT,801,0
2020-11-02,VAT,801,0
2020-11-03,VAT,801,0
2020-11-04,VAT,801,0
2020-11-05,VAT,801,0
2020-11-06,VAT,801,0
2020-11-07,VAT,801,0
2020-11-08,VAT,801,0
2020-11-09,VAT,801,0
2020-11-10,VAT,801,0
2020-11-11,VAT,801,0
2020-11-12,VAT,801,0
2020-11-13,VAT,801,0
2020-11-14,VAT,801,0
2020-11-15,VAT,801,0
2020-11-16,VAT,801,0
2020-11-17,VAT,801,0
2020-11-18,VAT,801,0
2020-11-19,VAT,801,0
2020-11-20,VAT,801,0
2020-11-21,VAT,801,0
2020-11-22,VAT,801,0
2020-11-23,VAT,801,0
2020-11-24,VAT,801,0
2020-11-25,VAT,801,0
2020-11-26,VAT,801,0
2020-11-27,VAT,801,0
2020-11-28,VAT,801,0
2020-11-29,VAT,801,0
2020-11-30,VAT,801,0
2020-12-01,VAT,801,0
2020-12-02,VAT,801,0
2020-12-03,VAT,801,0
2020-12-04,VAT,801,0
2020-12-05,VAT,801,0
2020-12-06,VAT,801,0
2020-12-07,VAT,801,0
2020-12-08,VAT,801,0
2020-12-09,VAT,801,0
2020-12-10,VAT,801,0
2020-12-11,VAT,801,0
2020-12-12,VAT,801,0
2020-12-13,VAT,801,0
2020-12-14,VAT,801,0
2020-12-15,VAT,801,0
2020-12-16,VAT,801,0
2020-12-17,VAT,801,0
2020-12-18,VAT,801,0
2020-12-19,VAT,801,0
2020-12-20,VAT,801,0
2020-12-21,VAT,801,0
2020-12-22,VAT,801,0
2020-12-23,VAT,801,0
2020-12-24,VAT,801,0
2020-12-25,VAT,801,0
2020-12-26,VAT,801,0
2020-12-27,VAT,801,0
2020-12-28,VAT,801,0
2020-12-29,VAT,801,0
2020-12-30,VAT,801,0
2020-12-31,VAT,801,0
2020-04-05,VCT,7,0
2020-04-06,VCT,8,0
2020-04-07,VCT,8,0
2020-04-08,VCT,9,0
2020-04-09,VCT,10,0
2020-04-10,VCT,11,0
2020-04-11,VCT,12,0
2020-04-12,VCT,13,0
2020-04-13,VCT,14,0
2020-04-14,VCT,15,0
2020-04-15,VCT,17,0
2020-04-16,VCT,18,0
2020-04-17,VCT,20,0
2020-04-18,VCT,22,0
2020-04-19,VCT,24,0
2020-04-20,VCT,26,0
2020-04-21,VCT,28,0
2020-04-22,VCT,30,0
2020-04-23,VCT,33,0
2020-04-24,VCT,36,0
2020-04-25,VCT,39,0
2020-04-26,VCT,42,0
2020-04-27,VCT,46,0
2020-04-28,VCT,50,0
2020-04-29,VCT,54,0
2020-04-30,VCT,59,0
2020-05-01,VCT,64,0
2020-05-02,VCT,70,0
2020-05-03,VCT,76,0
2020-05-04,VCT,82,0
2020-05-05,VCT,89,0
2020-05-06,VCT,97,0
2020-05-07,VCT,105,0
2020-05-08,VCT,115,0
2020-05-09,VCT,124,0
2020-05-10,VCT,135,0
2020-05-11,VCT,147,0
2020-05-12,VCT,159,0
2020-05-13,VCT,173,0
2020-05-14,VCT,188,0
2020-05-15,VCT,204,0
2020-05-16,VCT,222,0
2020-05-17,VCT,241,0
2020-05-18,VCT,262,0
2020-05-19,VCT,284,0
2020-05-20,VCT,309,0
2020-05-21,VCT,335,0
2020-05-22,VCT,364,0
2020-05-23,VCT,395,0
2020-05-24,VCT,429,0
2020-05-25,VCT,466,0
2020-05-26,VCT,506,0
2020-05-27,VCT,549,0
2020-05-28,VCT,597,0
2020-05-29,VCT,648,0
2020-05-30,VCT,704,0
2020-05-31,VCT,764,0
2020-06-01,VCT,830,0
2020-06-02,VCT,901,0
2020-06-03,VCT,978,0
2020-06-04,VCT,1062,0
2020-06-05,VCT,1153,0
2020-06-06,VCT,1252,0
2020-06-07,VCT,1360,0
2020-06-08,VCT,1477,0
2020-06-09,VCT,1603,0
2020-06-10,VCT,1741,0
2020-06-11,VCT,1890,0
2020-06-12,VCT,2053,0
2020-06-13,VCT,2229,0
2020-06-14,VCT,2420,0
2020-06-15,VCT,2628,0
2020-06-16,VCT,2854,0
2020-06-17,VCT,3099,0
2020-06-18,VCT,3365,0
2020-06-19,VCT,3653,0
2020-06-20,VCT,3967,0
2020-06-21,VCT,4307,0
2020-06-22,VCT,4677,0
2020-06-23,VCT,5079,0
2020-06-24,VCT,5515,0
2020-06-25,VCT,5988,0
2020-06-26,VCT,6502,0
2020-06-27,VCT,7060,0
2020-06-28,VCT,7666,0
2020-06-29,VCT,8324,0
2020-06-30,VCT,9038,0
2020-07-01,VCT,9814,0
2020-07-02,VCT,10656,0
2020-07-03,VCT,11571,0
2020-07-04,VCT,12564,0
2020-07-05,VCT,13642,0
2020-07-06,VCT,14813,0
2020-07-07,VCT,16084,0
2020-07-08,VCT,17465,0
2020-07-09,VCT,18964,0
2020-07-10,VCT,20591,0
2020-07-11,VCT,22358,0
2020-07-12,VCT,24277,0
2020-07-13,VCT,26361,0
2020-07-14,VCT,28623,0
2020-07-15,VCT,31080,0
2020-07-16,VCT,33747,0
2020-07-17,VCT,36643,0
2020-07-18,VCT,39788,0
2020-07-19,VCT,43203,0
2020-07-20,VCT,46911,0
2020-07-21,VCT,50937,0
2020-07-22,VCT,55308,0
2020-07-23,VCT,60055,0
2020-07-24,VCT,65209,0
2020-07-25,VCT,70806,0
2020-07-26,VCT,76882,0
2020-07-27,VCT,83481,0
2020-07-28,VCT,90645,0
2020-07-29,VCT,98424,0
2020-07-30,VCT,106872,0
2020-07-31,VCT,110940,0
2020-08-01,VCT,110940,0
2020-08-02,VCT,110940,0
2020-08-03,VCT,110940,0
2020-08-04,VCT,110940,0
2020-08-05,VCT,110940,0
2020-08-06,VCT,110940,0
2020-08-07,VCT,110940,0
2020-08-08,VCT,110940,0
2020-08-09,VCT,110940,0
2020-08-10,VCT,110940,0
2020-08-11,VCT,110940,0
2020-08-12,VCT,110940,0
2020-08-13,VCT,110940,0
2020-08-14,VCT,110940,0
2020-08-15,VCT,110940,0
2020-08-16,VCT,110940,0
2020-08-17,VCT,110940,0
2020-08-18,VCT,110940,0
2020-08-19,VCT,110940,0
2020-08-20,VCT,110940,0
2020-08-21,VCT,110940,0
2020-08-22,VCT,110940,0
2020-08-23,VCT,110940,0
2020-08-24,VCT,110940,0
2020-08-25,VCT,110940,0
2020-08-26,VCT,110940,0
2020-08-27,VCT,110940,0
2020-08-28,VCT,110940,0
2020-08-29,VCT,110940,0
2020-08-30,VCT,110940,0
2020-08-31,VCT,110940,0
2020-09-01,VCT,110940,0
2020-09-02,VCT,110940,0
2020-09-03,VCT,110940,0
2020-09-04,VCT,110940,0
2020-09-05,VCT,110940,0
2020-09-06,VCT,110940,0
2020-09-07,VCT,110940,0
2020-09-08,VCT,110940,0
2020-09-09,VCT,110940,0
2020-09-10,VCT,110940,0
2020-09-11,VCT,110940,0
2020-09-12,VCT,110940,0
2020-09-13,VCT,110940,0
2020-09-14,VCT,110940,0
2020-09-15,VCT,110940,0
2020-09-16,VCT,110940,0
2020-09-17,VCT,110940,0
2020-09-18,VCT,110940,0
2020-09-19,VCT,110940,0
2020-09-20,VCT,110940,0
2020-09-21,VCT,110940,0
2020-09-22,VCT,110940,0
2020-09-23,VCT,110940,0
2020-09-24,VCT,110940,0
2020-09-25,VCT,110940,0
2020-09-26,VCT,110940,0
2020-09-27,VCT,110940,0
2020-09-28,VCT,110940,0
2020-09-29,VCT,110940,0
2020-09-30,VCT,110940,0
2020-10-01,VCT,110940,0
2020-10-02,VCT,110940,0
2020-10-03,VCT,110940,0
2020-10-04,VCT,110940,0
2020-10-05,VCT,110940,0
2020-10-06,VCT,110940,0
2020-10-07,VCT,110940,0
2020-10-08,VCT,110940,0
2020-10-09,VCT,110940,0
2020-10-10,VCT,110940,0
2020-10-11,VCT,110940,0
2020-10-12,VCT,110940,0
2020-10-13,VCT,110940,0
2020-10-14,VCT,110940,0
2020-10-15,VCT,110940,0
2020-10-16,VCT,110940,0
2020-10-17,VCT,110940,0
2020-10-18,VCT,110940,0
2020-10-19,VCT,110940,0
2020-10-20,VCT,110940,0
2020-10-21,VCT,110940,0
2020-10-22,VCT,110940,0
2020-10-23,VCT,110940,0
2020-10-24,VCT,110940,0
2020-10-25,VCT,110940,0
2020-10-26,VCT,110940,0
2020-10-27,VCT,110940,0
2020-10-28,VCT,110940,0
2020-10-29,VCT,110940,0
2020-10-30,VCT,110940,0
2020-10-31,VCT,110940,0
2020-11-01,VCT,110940,0
2020-11-02,VCT,110940,0
2020-11-03,VCT,110940,0
2020-11-04,VCT,110940,0
2020-11-05,VCT,110940,0
2020-11-06,VCT,110940,0
2020-11-07,VCT,110940,0
2020-11-08,VCT,110940,0
2020-11-09,VCT,110940,0
2020-11-10,VCT,110940,0
2020-11-11,VCT,110940,0
2020-11-12,VCT,110940,0
2020-11-13,VCT,110940,0
2020-11-14,VCT,110940,0
2020-11-15,VCT,110940,0
2020-11-16,VCT,110940,0
2020-11-17,VCT,110940,0
2020-11-18,VCT,110940,0
2020-11-19,VCT,110940,0
2020-11-20,VCT,110940,0
2020-11-21,VCT,110940,0
2020-11-22,VCT,110940,0
2020-11-23,VCT,110940,0
2020-11-24,VCT,110940,0
2020-11-25,VCT,110940,0
2020-11-26,VCT,110940,0
2020-11-27,VCT,110940,0
2020-11-28,VCT,110940,0
2020-11-29,VCT,110940,0
2020-11-30,VCT,110940,0
2020-12-01,VCT,110940,0
2020-12-02,VCT,110940,0
2020-12-03,VCT,110940,0
2020-12-04,VCT,110940,0
2020-12-05,VCT,110940,0
2020-12-06,VCT,110940,0
2020-12-07,VCT,110940,0
2020-12-08,VCT,110940,0
2020-12-09,VCT,110940,0
2020-12-10,VCT,110940,0
2020-12-11,VCT,110940,0
2020-12-12,VCT,110940,0
2020-12-13,VCT,110940,0
2020-12-14,VCT,110940,0
2020-12-15,VCT,110940,0
2020-12-16,VCT,110940,0
2020-12-17,VCT,110940,0
2020-12-18,VCT,110940,0
2020-12-19,VCT,110940,0
2020-12-20,VCT,110940,0
2020-12-21,VCT,110940,0
2020-12-22,VCT,110940,0
2020-12-23,VCT,110940,0
2020-12-24,VCT,110940,0
2020-12-25,VCT,110940,0
2020-12-26,VCT,110940,0
2020-12-27,VCT,110940,0
2020-12-28,VCT,110940,0
2020-12-29,VCT,110940,0
2020-12-30,VCT,110940,0
2020-12-31,VCT,110940,0
2020-04-05,VEN,165,7
2020-04-06,VEN,171,8
2020-04-07,VEN,178,10
2020-04-08,VEN,185,11
2020-04-09,VEN,193,12
2020-04-10,VEN,200,14
2020-04-11,VEN,208,16
2020-04-12,VEN,217,18
2020-04-13,VEN,225,20
2020-04-14,VEN,234,23
2020-04-15,VEN,244,26
2020-04-16,VEN,254,29
2020-04-17,VEN,264,33
2020-04-18,VEN,274,37
2020-04-19,VEN,285,41
2020-04-20,VEN,297,47
2020-04-21,VEN,308,53
2020-04-22,VEN,321,60
2020-04-23,VEN,333,67
2020-04-24,VEN,347,76
2020-04-25,VEN,361,85
2020-04-26,VEN,375,96
2020-04-27,VEN,390,109
2020-04-28,VEN,405,122
2020-04-29,VEN,422,138
2020-04-30,VEN,438,156
2020-05-01,VEN,456,175
2020-05-02,VEN,474,198
2020-05-03,VEN,493,223
2020-05-04,VEN,513,251
2020-05-05,VEN,533,283
2020-05-06,VEN,554,319
2020-05-07,VEN,577,360
2020-05-08,VEN,599,405
2020-05-09,VEN,623,457
2020-05-10,VEN,648,515
2020-05-11,VEN,674,580
2020-05-12,VEN,701,654
2020-05-13,VEN,729,737
2020-05-14,VEN,758,830
2020-05-15,VEN,788,936
2020-05-16,VEN,820,1054
2020-05-17,VEN,852,1188
2020-05-18,VEN,886,1339
2020-05-19,VEN,922,1509
2020-05-20,VEN,958,1700
2020-05-21,VEN,996,1916
2020-05-22,VEN,1036,2159
2020-05-23,VEN,1077,2433
2020-05-24,VEN,1120,2742
2020-05-25,VEN,1165,3089
2020-05-26,VEN,1211,3481
2020-05-27,VEN,1260,3923
2020-05-28,VEN,1310,4420
2020-05-29,VEN,1362,4981
2020-05-30,VEN,1416,5613
2020-05-31,VEN,1473,6325
2020-06-01,VEN,1531,7127
2020-06-02,VEN,1593,8031
2020-06-03,VEN,1656,9050
2020-06-04,VEN,1722,10198
2020-06-05,VEN,1791,11491
2020-06-06,VEN,1862,12949
2020-06-07,VEN,1936,14591
2020-06-08,VEN,2013,16442
2020-06-09,VEN,2093,18528
2020-06-10,VEN,2177,20878
2020-06-11,VEN,2264,23526
2020-06-12,VEN,2354,26510
2020-06-13,VEN,2448,29872
2020-06-14,VEN,2545,33661
2020-06-15,VEN,2646,37930
2020-06-16,VEN,2752,42741
2020-06-17,VEN,2861,48162
2020-06-18,VEN,2975,54271
2020-06-19,VEN,3094,61154
2020-06-20,VEN,3217,68911
2020-06-21,VEN,3345,77651
2020-06-22,VEN,3479,87500
2020-06-23,VEN,3617,98597
2020-06-24,VEN,3761,111103
2020-06-25,VEN,3911,125195
2020-06-26,VEN,4067,141073
2020-06-27,VEN,4229,158966
2020-06-28,VEN,4398,179129
2020-06-29,VEN,4573,201848
2020-06-30,VEN,4755,227449
2020-07-01,VEN,4944,256297
2020-07-02,VEN,5141,284359
2020-07-03,VEN,5346,284359
2020-07-04,VEN,5559,284359
2020-07-05,VEN,5780,284359
2020-07-06,VEN,6011,284359
2020-07-07,VEN,6250,284359
2020-07-08,VEN,6499,284359
2020-07-09,VEN,6758,284359
2020-07-10,VEN,7027,284359
2020-07-11,VEN,7307,284359
2020-07-12,VEN,7598,284359
2020-07-13,VEN,7901,284359
2020-07-14,VEN,8216,284359
2020-07-15,VEN,8543,284359
2020-07-16,VEN,8883,284359
2020-07-17,VEN,9237,284359
2020-07-18,VEN,9605,284359
2020-07-19,VEN,9988,284359
2020-07-20,VEN,10386,284359
2020-07-21,VEN,10799,284359
2020-07-22,VEN,11229,284359
2020-07-23,VEN,11677,284359
2020-07-24,VEN,12142,284359
2020-07-25,VEN,12625,284359
2020-07-26,VEN,13128,284359
2020-07-27,VEN,13651,284359
2020-07-28,VEN,14195,284359
2020-07-29,VEN,14761,284359
2020-07-30,VEN,15348,284359
2020-07-31,VEN,15960,284359
2020-08-01,VEN,16596,284359
2020-08-02,VEN,17257,284359
2020-08-03,VEN,17944,284359
2020-08-04,VEN,18659,284359
2020-08-05,VEN,19402,284359
2020-08-06,VEN,20175,284359
2020-08-07,VEN,20978,284359
2020-08-08,VEN,21814,284359
2020-08-09,VEN,22683,284359
2020-08-10,VEN,23587,284359
2020-08-11,VEN,24526,284359
2020-08-12,VEN,25503,284359
2020-08-13,VEN,26519,284359
2020-08-14,VEN,27575,284359
2020-08-15,VEN,28674,284359
2020-08-16,VEN,29816,284359
2020-08-17,VEN,31003,284359
2020-08-18,VEN,32238,284359
2020-08-19,VEN,33522,284359
2020-08-20,VEN,34858,284359
2020-08-21,VEN,36246,284359
2020-08-22,VEN,37690,284359
2020-08-23,VEN,39191,284359
2020-08-24,VEN,40752,284359
2020-08-25,VEN,42375,284359
2020-08-26,VEN,44063,284359
2020-08-27,VEN,45819,284359
2020-08-28,VEN,47644,284359
2020-08-29,VEN,49541,284359
2020-08-30,VEN,51515,284359
2020-08-31,VEN,53567,284359
2020-09-01,VEN,55700,284359
2020-09-02,VEN,57919,284359
2020-09-03,VEN,60226,284359
2020-09-04,VEN,62625,284359
2020-09-05,VEN,65119,284359
2020-09-06,VEN,67713,284359
2020-09-07,VEN,70410,284359
2020-09-08,VEN,73215,284359
2020-09-09,VEN,76131,284359
2020-09-10,VEN,79164,284359
2020-09-11,VEN,82317,284359
2020-09-12,VEN,85596,284359
2020-09-13,VEN,89005,284359
2020-09-14,VEN,92551,284359
2020-09-15,VEN,96237,284359
2020-09-16,VEN,100070,284359
2020-09-17,VEN,104056,284359
2020-09-18,VEN,108201,284359
2020-09-19,VEN,112511,284359
2020-09-20,VEN,116993,284359
2020-09-21,VEN,121653,284359
2020-09-22,VEN,126498,284359
2020-09-23,VEN,131537,284359
2020-09-24,VEN,136776,284359
2020-09-25,VEN,142224,284359
2020-09-26,VEN,147890,284359
2020-09-27,VEN,153780,284359
2020-09-28,VEN,159906,284359
2020-09-29,VEN,166275,284359
2020-09-30,VEN,172898,284359
2020-10-01,VEN,179785,284359
2020-10-02,VEN,186946,284359
2020-10-03,VEN,194392,284359
2020-10-04,VEN,202135,284359
2020-10-05,VEN,210187,284359
2020-10-06,VEN,218559,284359
2020-10-07,VEN,227265,284359
2020-10-08,VEN,236317,284359
2020-10-09,VEN,245730,284359
2020-10-10,VEN,255518,284359
2020-10-11,VEN,265696,284359
2020-10-12,VEN,276279,284359
2020-10-13,VEN,287284,284359
2020-10-14,VEN,298727,284359
2020-10-15,VEN,310625,284359
2020-10-16,VEN,322998,284359
2020-10-17,VEN,335864,284359
2020-10-18,VEN,349242,284359
2020-10-19,VEN,363153,284359
2020-10-20,VEN,377618,284359
2020-10-21,VEN,392659,284359
2020-10-22,VEN,408299,284359
2020-10-23,VEN,424563,284359
2020-10-24,VEN,441474,284359
