date,region,prediction_confirmed,prediction_deaths
2020-05-15,RU-MO,411,0
2020-05-16,RU-MO,439,0
2020-05-17,RU-MO,470,0
2020-05-18,RU-MO,502,0
2020-05-19,RU-MO,537,0
2020-05-20,RU-MO,574,0
2020-05-21,RU-MO,614,0
2020-05-22,RU-MO,657,0
2020-05-23,RU-MO,703,0
2020-05-24,RU-MO,751,0
2020-05-25,RU-MO,804,0
2020-05-26,RU-MO,859,0
2020-05-27,RU-MO,919,0
2020-05-28,RU-MO,983,0
2020-05-29,RU-MO,1051,0
2020-05-30,RU-MO,1124,0
2020-05-31,RU-MO,1202,0
2020-06-01,RU-MO,1286,0
2020-06-02,RU-MO,1375,0
2020-06-03,RU-MO,1470,0
2020-06-04,RU-MO,1572,0
2020-06-05,RU-MO,1681,0
2020-06-06,RU-MO,1798,0
2020-06-07,RU-MO,1923,0
2020-06-08,RU-MO,2056,0
2020-06-09,RU-MO,2199,0
2020-06-10,RU-MO,2352,0
2020-06-11,RU-MO,2515,0
2020-06-12,RU-MO,2690,0
2020-06-13,RU-MO,2876,0
2020-06-14,RU-MO,3076,0
2020-06-15,RU-MO,3289,0
2020-06-16,RU-MO,3518,0
2020-06-17,RU-MO,3762,0
2020-06-18,RU-MO,4023,0
2020-06-19,RU-MO,4302,0
2020-06-20,RU-MO,4601,0
2020-06-21,RU-MO,4920,0
2020-06-22,RU-MO,5261,0
2020-06-23,RU-MO,5626,0
2020-06-24,RU-MO,6017,0
2020-06-25,RU-MO,6435,0
2020-06-26,RU-MO,6881,0
2020-06-27,RU-MO,7359,0
2020-06-28,RU-MO,7869,0
2020-06-29,RU-MO,8415,0
2020-06-30,RU-MO,8999,0
2020-07-01,RU-MO,9624,0
2020-07-02,RU-MO,10292,0
2020-07-03,RU-MO,11006,0
2020-07-04,RU-MO,11770,0
2020-07-05,RU-MO,12586,0
2020-07-06,RU-MO,13460,0
2020-07-07,RU-MO,14394,0
2020-07-08,RU-MO,15393,0
2020-07-09,RU-MO,16461,0
2020-07-10,RU-MO,17603,0
2020-07-11,RU-MO,18825,0
2020-07-12,RU-MO,20131,0
2020-07-13,RU-MO,21528,0
2020-07-14,RU-MO,23022,0
2020-07-15,RU-MO,24620,0
2020-07-16,RU-MO,26328,0
2020-07-17,RU-MO,28155,0
2020-07-18,RU-MO,30109,0
2020-07-19,RU-MO,32199,0
2020-07-20,RU-MO,34433,0
2020-07-21,RU-MO,36822,0
2020-07-22,RU-MO,39378,0
2020-07-23,RU-MO,42110,0
2020-07-24,RU-MO,45033,0
2020-07-25,RU-MO,48157,0
2020-07-26,RU-MO,51499,0
2020-07-27,RU-MO,55073,0
2020-07-28,RU-MO,58895,0
2020-07-29,RU-MO,62982,0
2020-07-30,RU-MO,67352,0
2020-07-31,RU-MO,72026,0
2020-08-01,RU-MO,77024,0
2020-08-02,RU-MO,82369,0
2020-08-03,RU-MO,88085,0
2020-08-04,RU-MO,94197,0
2020-08-05,RU-MO,100734,0
2020-08-06,RU-MO,107724,0
2020-08-07,RU-MO,115200,0
2020-08-08,RU-MO,123194,0
2020-08-09,RU-MO,131743,0
2020-08-10,RU-MO,140885,0
2020-08-11,RU-MO,150661,0
2020-08-12,RU-MO,161116,0
2020-08-13,RU-MO,172296,0
2020-08-14,RU-MO,184253,0
2020-08-15,RU-MO,197038,0
2020-08-16,RU-MO,210712,0
2020-08-17,RU-MO,225334,0
2020-08-18,RU-MO,240970,0
2020-08-19,RU-MO,257692,0
2020-08-20,RU-MO,275574,0
2020-08-21,RU-MO,294697,0
2020-08-22,RU-MO,315147,0
2020-08-23,RU-MO,337016,0
2020-08-24,RU-MO,360402,0
2020-08-25,RU-MO,385412,0
2020-08-26,RU-MO,412156,0
2020-08-27,RU-MO,440757,0
2020-08-28,RU-MO,471343,0
2020-08-29,RU-MO,504051,0
2020-08-30,RU-MO,539028,0
2020-08-31,RU-MO,576433,0
2020-09-01,RU-MO,616434,0
2020-09-02,RU-MO,659210,0
2020-09-03,RU-MO,704954,0
2020-09-04,RU-MO,753873,0
2020-09-05,RU-MO,790829,0
2020-09-06,RU-MO,790829,0
2020-09-07,RU-MO,790829,0
2020-09-08,RU-MO,790829,0
2020-09-09,RU-MO,790829,0
2020-09-10,RU-MO,790829,0
2020-09-11,RU-MO,790829,0
2020-09-12,RU-MO,790829,0
2020-09-13,RU-MO,790829,0
2020-09-14,RU-MO,790829,0
2020-09-15,RU-MO,790829,0
2020-09-16,RU-MO,790829,0
2020-09-17,RU-MO,790829,0
2020-09-18,RU-MO,790829,0
2020-09-19,RU-MO,790829,0
2020-09-20,RU-MO,790829,0
2020-09-21,RU-MO,790829,0
2020-09-22,RU-MO,790829,0
2020-09-23,RU-MO,790829,0
2020-09-24,RU-MO,790829,0
2020-09-25,RU-MO,790829,0
2020-09-26,RU-MO,790829,0
2020-09-27,RU-MO,790829,0
2020-09-28,RU-MO,790829,0
2020-09-29,RU-MO,790829,0
2020-09-30,RU-MO,790829,0
2020-10-01,RU-MO,790829,0
2020-10-02,RU-MO,790829,0
2020-10-03,RU-MO,790829,0
2020-10-04,RU-MO,790829,0
2020-10-05,RU-MO,790829,0
2020-10-06,RU-MO,790829,0
2020-10-07,RU-MO,790829,0
2020-10-08,RU-MO,790829,0
2020-10-09,RU-MO,790829,0
2020-10-10,RU-MO,790829,0
2020-10-11,RU-MO,790829,0
2020-10-12,RU-MO,790829,0
2020-10-13,RU-MO,790829,0
2020-10-14,RU-MO,790829,0
2020-10-15,RU-MO,790829,0
2020-10-16,RU-MO,790829,0
2020-10-17,RU-MO,790829,0
2020-10-18,RU-MO,790829,0
2020-10-19,RU-MO,790829,0
2020-10-20,RU-MO,790829,0
2020-10-21,RU-MO,790829,0
2020-10-22,RU-MO,790829,0
2020-10-23,RU-MO,790829,0
2020-10-24,RU-MO,790829,0
2020-10-25,RU-MO,790829,0
2020-10-26,RU-MO,790829,0
2020-10-27,RU-MO,790829,0
2020-10-28,RU-MO,790829,0
2020-10-29,RU-MO,790829,0
2020-10-30,RU-MO,790829,0
2020-10-31,RU-MO,790829,0
2020-11-01,RU-MO,790829,0
2020-11-02,RU-MO,790829,0
2020-11-03,RU-MO,790829,0
2020-11-04,RU-MO,790829,0
2020-11-05,RU-MO,790829,0
2020-11-06,RU-MO,790829,0
2020-11-07,RU-MO,790829,0
2020-11-08,RU-MO,790829,0
2020-11-09,RU-MO,790829,0
2020-11-10,RU-MO,790829,0
2020-11-11,RU-MO,790829,0
2020-11-12,RU-MO,790829,0
2020-11-13,RU-MO,790829,0
2020-11-14,RU-MO,790829,0
2020-11-15,RU-MO,790829,0
2020-11-16,RU-MO,790829,0
2020-11-17,RU-MO,790829,0
2020-11-18,RU-MO,790829,0
2020-11-19,RU-MO,790829,0
2020-11-20,RU-MO,790829,0
2020-11-21,RU-MO,790829,0
2020-11-22,RU-MO,790829,0
2020-11-23,RU-MO,790829,0
2020-11-24,RU-MO,790829,0
2020-11-25,RU-MO,790829,0
2020-11-26,RU-MO,790829,0
2020-11-27,RU-MO,790829,0
2020-11-28,RU-MO,790829,0
2020-11-29,RU-MO,790829,0
2020-11-30,RU-MO,790829,0
2020-12-01,RU-MO,790829,0
2020-12-02,RU-MO,790829,0
2020-12-03,RU-MO,790829,0
2020-12-04,RU-MO,790829,0
2020-12-05,RU-MO,790829,0
2020-12-06,RU-MO,790829,0
2020-12-07,RU-MO,790829,0
2020-12-08,RU-MO,790829,0
2020-12-09,RU-MO,790829,0
2020-12-10,RU-MO,790829,0
2020-12-11,RU-MO,790829,0
2020-12-12,RU-MO,790829,0
2020-12-13,RU-MO,790829,0
2020-12-14,RU-MO,790829,0
2020-12-15,RU-MO,790829,0
2020-12-16,RU-MO,790829,0
2020-12-17,RU-MO,790829,0
2020-12-18,RU-MO,790829,0
2020-12-19,RU-MO,790829,0
2020-12-20,RU-MO,790829,0
2020-12-21,RU-MO,790829,0
2020-12-22,RU-MO,790829,0
2020-12-23,RU-MO,790829,0
2020-12-24,RU-MO,790829,0
2020-12-25,RU-MO,790829,0
2020-12-26,RU-MO,790829,0
2020-12-27,RU-MO,790829,0
2020-12-28,RU-MO,790829,0
2020-12-29,RU-MO,790829,0
2020-12-30,RU-MO,790829,0
2020-12-31,RU-MO,790829,0
2020-04-12,RU-MOS,1620,19
2020-04-13,RU-MOS,1930,21
2020-04-14,RU-MOS,2299,23
2020-04-15,RU-MOS,2739,25
2020-04-16,RU-MOS,3263,27
2020-04-17,RU-MOS,3887,29
2020-04-18,RU-MOS,4631,32
2020-04-19,RU-MOS,5517,35
2020-04-20,RU-MOS,6572,38
2020-04-21,RU-MOS,7830,41
2020-04-22,RU-MOS,9328,45
2020-04-23,RU-MOS,11112,49
2020-04-24,RU-MOS,13238,53
2020-04-25,RU-MOS,15771,57
2020-04-26,RU-MOS,18788,62
2020-04-27,RU-MOS,22382,68
2020-04-28,RU-MOS,26664,74
2020-04-29,RU-MOS,31765,80
2020-04-30,RU-MOS,37842,87
2020-05-01,RU-MOS,45081,95
2020-05-02,RU-MOS,53706,103
2020-05-03,RU-MOS,63980,112
2020-05-04,RU-MOS,76220,122
2020-05-05,RU-MOS,90802,133
2020-05-06,RU-MOS,108172,145
2020-05-07,RU-MOS,128867,157
2020-05-08,RU-MOS,153520,171
2020-05-09,RU-MOS,182889,186
2020-05-10,RU-MOS,217877,202
2020-05-11,RU-MOS,259558,220
2020-05-12,RU-MOS,309213,239
2020-05-13,RU-MOS,368367,260
2020-05-14,RU-MOS,438837,283
2020-05-15,RU-MOS,522790,307
2020-05-16,RU-MOS,622802,334
2020-05-17,RU-MOS,741948,363
2020-05-18,RU-MOS,883887,395
2020-05-19,RU-MOS,1052980,429
2020-05-20,RU-MOS,1254421,467
2020-05-21,RU-MOS,1494398,507
2020-05-22,RU-MOS,1780285,552
2020-05-23,RU-MOS,2120864,600
2020-05-24,RU-MOS,2526597,652
2020-05-25,RU-MOS,3009950,709
2020-05-26,RU-MOS,3585770,770
2020-05-27,RU-MOS,4271748,838
2020-05-28,RU-MOS,5088958,911
2020-05-29,RU-MOS,6062504,990
2020-05-30,RU-MOS,7222295,1076
2020-05-31,RU-MOS,7687647,1170
2020-06-01,RU-MOS,7687647,1272
2020-06-02,RU-MOS,7687647,1383
2020-06-03,RU-MOS,7687647,1503
2020-06-04,RU-MOS,7687647,1634
2020-06-05,RU-MOS,7687647,1776
2020-06-06,RU-MOS,7687647,1931
2020-06-07,RU-MOS,7687647,2099
2020-06-08,RU-MOS,7687647,2282
2020-06-09,RU-MOS,7687647,2481
2020-06-10,RU-MOS,7687647,2697
2020-06-11,RU-MOS,7687647,2932
2020-06-12,RU-MOS,7687647,3187
2020-06-13,RU-MOS,7687647,3465
2020-06-14,RU-MOS,7687647,3767
2020-06-15,RU-MOS,7687647,4095
2020-06-16,RU-MOS,7687647,4451
2020-06-17,RU-MOS,7687647,4839
2020-06-18,RU-MOS,7687647,5260
2020-06-19,RU-MOS,7687647,5718
2020-06-20,RU-MOS,7687647,6216
2020-06-21,RU-MOS,7687647,6758
2020-06-22,RU-MOS,7687647,7346
2020-06-23,RU-MOS,7687647,7986
2020-06-24,RU-MOS,7687647,8682
2020-06-25,RU-MOS,7687647,9438
2020-06-26,RU-MOS,7687647,10259
2020-06-27,RU-MOS,7687647,11153
2020-06-28,RU-MOS,7687647,12124
2020-06-29,RU-MOS,7687647,13180
2020-06-30,RU-MOS,7687647,14328
2020-07-01,RU-MOS,7687647,15575
2020-07-02,RU-MOS,7687647,16932
2020-07-03,RU-MOS,7687647,18406
2020-07-04,RU-MOS,7687647,20009
2020-07-05,RU-MOS,7687647,21751
2020-07-06,RU-MOS,7687647,23646
2020-07-07,RU-MOS,7687647,25705
2020-07-08,RU-MOS,7687647,27943
2020-07-09,RU-MOS,7687647,30376
2020-07-10,RU-MOS,7687647,33022
2020-07-11,RU-MOS,7687647,35897
2020-07-12,RU-MOS,7687647,39023
2020-07-13,RU-MOS,7687647,42421
2020-07-14,RU-MOS,7687647,46115
2020-07-15,RU-MOS,7687647,50131
2020-07-16,RU-MOS,7687647,54496
2020-07-17,RU-MOS,7687647,59242
2020-07-18,RU-MOS,7687647,64401
2020-07-19,RU-MOS,7687647,70009
2020-07-20,RU-MOS,7687647,76105
2020-07-21,RU-MOS,7687647,76876
2020-07-22,RU-MOS,7687647,76876
2020-07-23,RU-MOS,7687647,76876
2020-07-24,RU-MOS,7687647,76876
2020-07-25,RU-MOS,7687647,76876
2020-07-26,RU-MOS,7687647,76876
2020-07-27,RU-MOS,7687647,76876
2020-07-28,RU-MOS,7687647,76876
2020-07-29,RU-MOS,7687647,76876
2020-07-30,RU-MOS,7687647,76876
2020-07-31,RU-MOS,7687647,76876
2020-08-01,RU-MOS,7687647,76876
2020-08-02,RU-MOS,7687647,76876
2020-08-03,RU-MOS,7687647,76876
2020-08-04,RU-MOS,7687647,76876
2020-08-05,RU-MOS,7687647,76876
2020-08-06,RU-MOS,7687647,76876
2020-08-07,RU-MOS,7687647,76876
2020-08-08,RU-MOS,7687647,76876
2020-08-09,RU-MOS,7687647,76876
2020-08-10,RU-MOS,7687647,76876
2020-08-11,RU-MOS,7687647,76876
2020-08-12,RU-MOS,7687647,76876
2020-08-13,RU-MOS,7687647,76876
2020-08-14,RU-MOS,7687647,76876
2020-08-15,RU-MOS,7687647,76876
2020-08-16,RU-MOS,7687647,76876
2020-08-17,RU-MOS,7687647,76876
2020-08-18,RU-MOS,7687647,76876
2020-08-19,RU-MOS,7687647,76876
2020-08-20,RU-MOS,7687647,76876
2020-08-21,RU-MOS,7687647,76876
2020-08-22,RU-MOS,7687647,76876
2020-08-23,RU-MOS,7687647,76876
2020-08-24,RU-MOS,7687647,76876
2020-08-25,RU-MOS,7687647,76876
2020-08-26,RU-MOS,7687647,76876
2020-08-27,RU-MOS,7687647,76876
2020-08-28,RU-MOS,7687647,76876
2020-08-29,RU-MOS,7687647,76876
2020-08-30,RU-MOS,7687647,76876
2020-08-31,RU-MOS,7687647,76876
2020-09-01,RU-MOS,7687647,76876
2020-09-02,RU-MOS,7687647,76876
2020-09-03,RU-MOS,7687647,76876
2020-09-04,RU-MOS,7687647,76876
2020-09-05,RU-MOS,7687647,76876
2020-09-06,RU-MOS,7687647,76876
2020-09-07,RU-MOS,7687647,76876
2020-09-08,RU-MOS,7687647,76876
2020-09-09,RU-MOS,7687647,76876
2020-09-10,RU-MOS,7687647,76876
2020-09-11,RU-MOS,7687647,76876
2020-09-12,RU-MOS,7687647,76876
2020-09-13,RU-MOS,7687647,76876
2020-09-14,RU-MOS,7687647,76876
2020-09-15,RU-MOS,7687647,76876
2020-09-16,RU-MOS,7687647,76876
2020-09-17,RU-MOS,7687647,76876
2020-09-18,RU-MOS,7687647,76876
2020-09-19,RU-MOS,7687647,76876
2020-09-20,RU-MOS,7687647,76876
2020-09-21,RU-MOS,7687647,76876
2020-09-22,RU-MOS,7687647,76876
2020-09-23,RU-MOS,7687647,76876
2020-09-24,RU-MOS,7687647,76876
2020-09-25,RU-MOS,7687647,76876
2020-09-26,RU-MOS,7687647,76876
2020-09-27,RU-MOS,7687647,76876
2020-09-28,RU-MOS,7687647,76876
2020-09-29,RU-MOS,7687647,76876
2020-09-30,RU-MOS,7687647,76876
2020-10-01,RU-MOS,7687647,76876
2020-10-02,RU-MOS,7687647,76876
2020-10-03,RU-MOS,7687647,76876
2020-10-04,RU-MOS,7687647,76876
2020-10-05,RU-MOS,7687647,76876
2020-10-06,RU-MOS,7687647,76876
2020-10-07,RU-MOS,7687647,76876
2020-10-08,RU-MOS,7687647,76876
2020-10-09,RU-MOS,7687647,76876
2020-10-10,RU-MOS,7687647,76876
2020-10-11,RU-MOS,7687647,76876
2020-10-12,RU-MOS,7687647,76876
2020-10-13,RU-MOS,7687647,76876
2020-10-14,RU-MOS,7687647,76876
2020-10-15,RU-MOS,7687647,76876
2020-10-16,RU-MOS,7687647,76876
2020-10-17,RU-MOS,7687647,76876
2020-10-18,RU-MOS,7687647,76876
2020-10-19,RU-MOS,7687647,76876
2020-10-20,RU-MOS,7687647,76876
2020-10-21,RU-MOS,7687647,76876
2020-10-22,RU-MOS,7687647,76876
2020-10-23,RU-MOS,7687647,76876
2020-10-24,RU-MOS,7687647,76876
2020-10-25,RU-MOS,7687647,76876
2020-10-26,RU-MOS,7687647,76876
2020-10-27,RU-MOS,7687647,76876
2020-10-28,RU-MOS,7687647,76876
2020-10-29,RU-MOS,7687647,76876
2020-10-30,RU-MOS,7687647,76876
2020-10-31,RU-MOS,7687647,76876
2020-11-01,RU-MOS,7687647,76876
2020-11-02,RU-MOS,7687647,76876
2020-11-03,RU-MOS,7687647,76876
2020-11-04,RU-MOS,7687647,76876
2020-11-05,RU-MOS,7687647,76876
2020-11-06,RU-MOS,7687647,76876
2020-11-07,RU-MOS,7687647,76876
2020-11-08,RU-MOS,7687647,76876
2020-11-09,RU-MOS,7687647,76876
2020-11-10,RU-MOS,7687647,76876
2020-11-11,RU-MOS,7687647,76876
2020-11-12,RU-MOS,7687647,76876
2020-11-13,RU-MOS,7687647,76876
2020-11-14,RU-MOS,7687647,76876
2020-11-15,RU-MOS,7687647,76876
2020-11-16,RU-MOS,7687647,76876
2020-11-17,RU-MOS,7687647,76876
2020-11-18,RU-MOS,7687647,76876
2020-11-19,RU-MOS,7687647,76876
2020-11-20,RU-MOS,7687647,76876
2020-11-21,RU-MOS,7687647,76876
2020-11-22,RU-MOS,7687647,76876
2020-11-23,RU-MOS,7687647,76876
2020-11-24,RU-MOS,7687647,76876
2020-11-25,RU-MOS,7687647,76876
2020-11-26,RU-MOS,7687647,76876
2020-11-27,RU-MOS,7687647,76876
2020-11-28,RU-MOS,7687647,76876
2020-11-29,RU-MOS,7687647,76876
2020-11-30,RU-MOS,7687647,76876
2020-12-01,RU-MOS,7687647,76876
2020-12-02,RU-MOS,7687647,76876
2020-12-03,RU-MOS,7687647,76876
2020-12-04,RU-MOS,7687647,76876
2020-12-05,RU-MOS,7687647,76876
2020-12-06,RU-MOS,7687647,76876
2020-12-07,RU-MOS,7687647,76876
2020-12-08,RU-MOS,7687647,76876
2020-12-09,RU-MOS,7687647,76876
2020-12-10,RU-MOS,7687647,76876
2020-12-11,RU-MOS,7687647,76876
2020-12-12,RU-MOS,7687647,76876
2020-12-13,RU-MOS,7687647,76876
2020-12-14,RU-MOS,7687647,76876
2020-12-15,RU-MOS,7687647,76876
2020-12-16,RU-MOS,7687647,76876
2020-12-17,RU-MOS,7687647,76876
2020-12-18,RU-MOS,7687647,76876
2020-12-19,RU-MOS,7687647,76876
2020-12-20,RU-MOS,7687647,76876
2020-12-21,RU-MOS,7687647,76876
2020-12-22,RU-MOS,7687647,76876
2020-12-23,RU-MOS,7687647,76876
2020-12-24,RU-MOS,7687647,76876
2020-12-25,RU-MOS,7687647,76876
2020-12-26,RU-MOS,7687647,76876
2020-12-27,RU-MOS,7687647,76876
2020-12-28,RU-MOS,7687647,76876
2020-12-29,RU-MOS,7687647,76876
2020-12-30,RU-MOS,7687647,76876
2020-12-31,RU-MOS,7687647,76876
2020-04-12,RU-MOW,11458,80
2020-04-13,RU-MOW,12924,89
2020-04-14,RU-MOW,14578,100
2020-04-15,RU-MOW,16444,112
2020-04-16,RU-MOW,18549,125
2020-04-17,RU-MOW,20923,140
2020-04-18,RU-MOW,23601,156
2020-04-19,RU-MOW,26621,174
2020-04-20,RU-MOW,30028,195
2020-04-21,RU-MOW,33872,218
2020-04-22,RU-MOW,38207,243
2020-04-23,RU-MOW,43097,272
2020-04-24,RU-MOW,48613,304
2020-04-25,RU-MOW,54834,340
2020-04-26,RU-MOW,61853,380
2020-04-27,RU-MOW,69769,424
2020-04-28,RU-MOW,78698,474
2020-04-29,RU-MOW,88771,530
2020-04-30,RU-MOW,100132,592
2020-05-01,RU-MOW,112948,661
2020-05-02,RU-MOW,127403,739
2020-05-03,RU-MOW,143709,826
2020-05-04,RU-MOW,162102,923
2020-05-05,RU-MOW,182849,1031
2020-05-06,RU-MOW,206251,1152
2020-05-07,RU-MOW,232648,1287
2020-05-08,RU-MOW,262423,1438
2020-05-09,RU-MOW,296010,1607
2020-05-10,RU-MOW,333895,1795
2020-05-11,RU-MOW,376629,2006
2020-05-12,RU-MOW,424832,2241
2020-05-13,RU-MOW,479204,2504
2020-05-14,RU-MOW,540536,2798
2020-05-15,RU-MOW,609716,3126
2020-05-16,RU-MOW,687751,3493
2020-05-17,RU-MOW,775774,3903
2020-05-18,RU-MOW,875061,4361
2020-05-19,RU-MOW,987057,4872
2020-05-20,RU-MOW,1113386,5444
2020-05-21,RU-MOW,1255883,6083
2020-05-22,RU-MOW,1416618,6796
2020-05-23,RU-MOW,1597925,7593
2020-05-24,RU-MOW,1802436,8484
2020-05-25,RU-MOW,2033122,9480
2020-05-26,RU-MOW,2293332,10592
2020-05-27,RU-MOW,2586846,11834
2020-05-28,RU-MOW,2917924,13222
2020-05-29,RU-MOW,3291377,14773
2020-05-30,RU-MOW,3712625,16506
2020-05-31,RU-MOW,4187788,18442
2020-06-01,RU-MOW,4723764,20606
2020-06-02,RU-MOW,5328337,23023
2020-06-03,RU-MOW,6010288,25723
2020-06-04,RU-MOW,6779517,28741
2020-06-05,RU-MOW,7647198,32112
2020-06-06,RU-MOW,8625928,35879
2020-06-07,RU-MOW,9729923,40088
2020-06-08,RU-MOW,10975212,44790
2020-06-09,RU-MOW,12379880,50044
2020-06-10,RU-MOW,12692466,55914
2020-06-11,RU-MOW,12692466,62473
2020-06-12,RU-MOW,12692466,69801
2020-06-13,RU-MOW,12692466,77989
2020-06-14,RU-MOW,12692466,87137
2020-06-15,RU-MOW,12692466,97359
2020-06-16,RU-MOW,12692466,108779
2020-06-17,RU-MOW,12692466,121539
2020-06-18,RU-MOW,12692466,126924
2020-06-19,RU-MOW,12692466,126924
2020-06-20,RU-MOW,12692466,126924
2020-06-21,RU-MOW,12692466,126924
2020-06-22,RU-MOW,12692466,126924
2020-06-23,RU-MOW,12692466,126924
2020-06-24,RU-MOW,12692466,126924
2020-06-25,RU-MOW,12692466,126924
2020-06-26,RU-MOW,12692466,126924
2020-06-27,RU-MOW,12692466,126924
2020-06-28,RU-MOW,12692466,126924
2020-06-29,RU-MOW,12692466,126924
2020-06-30,RU-MOW,12692466,126924
2020-07-01,RU-MOW,12692466,126924
2020-07-02,RU-MOW,12692466,126924
2020-07-03,RU-MOW,12692466,126924
2020-07-04,RU-MOW,12692466,126924
2020-07-05,RU-MOW,12692466,126924
2020-07-06,RU-MOW,12692466,126924
2020-07-07,RU-MOW,12692466,126924
2020-07-08,RU-MOW,12692466,126924
2020-07-09,RU-MOW,12692466,126924
2020-07-10,RU-MOW,12692466,126924
2020-07-11,RU-MOW,12692466,126924
2020-07-12,RU-MOW,12692466,126924
2020-07-13,RU-MOW,12692466,126924
2020-07-14,RU-MOW,12692466,126924
2020-07-15,RU-MOW,12692466,126924
2020-07-16,RU-MOW,12692466,126924
2020-07-17,RU-MOW,12692466,126924
2020-07-18,RU-MOW,12692466,126924
2020-07-19,RU-MOW,12692466,126924
2020-07-20,RU-MOW,12692466,126924
2020-07-21,RU-MOW,12692466,126924
2020-07-22,RU-MOW,12692466,126924
2020-07-23,RU-MOW,12692466,126924
2020-07-24,RU-MOW,12692466,126924
2020-07-25,RU-MOW,12692466,126924
2020-07-26,RU-MOW,12692466,126924
2020-07-27,RU-MOW,12692466,126924
2020-07-28,RU-MOW,12692466,126924
2020-07-29,RU-MOW,12692466,126924
2020-07-30,RU-MOW,12692466,126924
2020-07-31,RU-MOW,12692466,126924
2020-08-01,RU-MOW,12692466,126924
2020-08-02,RU-MOW,12692466,126924
2020-08-03,RU-MOW,12692466,126924
2020-08-04,RU-MOW,12692466,126924
2020-08-05,RU-MOW,12692466,126924
2020-08-06,RU-MOW,12692466,126924
2020-08-07,RU-MOW,12692466,126924
2020-08-08,RU-MOW,12692466,126924
2020-08-09,RU-MOW,12692466,126924
2020-08-10,RU-MOW,12692466,126924
2020-08-11,RU-MOW,12692466,126924
2020-08-12,RU-MOW,12692466,126924
2020-08-13,RU-MOW,12692466,126924
2020-08-14,RU-MOW,12692466,126924
2020-08-15,RU-MOW,12692466,126924
2020-08-16,RU-MOW,12692466,126924
2020-08-17,RU-MOW,12692466,126924
2020-08-18,RU-MOW,12692466,126924
2020-08-19,RU-MOW,12692466,126924
2020-08-20,RU-MOW,12692466,126924
2020-08-21,RU-MOW,12692466,126924
2020-08-22,RU-MOW,12692466,126924
2020-08-23,RU-MOW,12692466,126924
2020-08-24,RU-MOW,12692466,126924
2020-08-25,RU-MOW,12692466,126924
2020-08-26,RU-MOW,12692466,126924
2020-08-27,RU-MOW,12692466,126924
2020-08-28,RU-MOW,12692466,126924
2020-08-29,RU-MOW,12692466,126924
2020-08-30,RU-MOW,12692466,126924
2020-08-31,RU-MOW,12692466,126924
2020-09-01,RU-MOW,12692466,126924
2020-09-02,RU-MOW,12692466,126924
2020-09-03,RU-MOW,12692466,126924
2020-09-04,RU-MOW,12692466,126924
2020-09-05,RU-MOW,12692466,126924
2020-09-06,RU-MOW,12692466,126924
2020-09-07,RU-MOW,12692466,126924
2020-09-08,RU-MOW,12692466,126924
2020-09-09,RU-MOW,12692466,126924
2020-09-10,RU-MOW,12692466,126924
2020-09-11,RU-MOW,12692466,126924
2020-09-12,RU-MOW,12692466,126924
2020-09-13,RU-MOW,12692466,126924
2020-09-14,RU-MOW,12692466,126924
2020-09-15,RU-MOW,12692466,126924
2020-09-16,RU-MOW,12692466,126924
2020-09-17,RU-MOW,12692466,126924
2020-09-18,RU-MOW,12692466,126924
2020-09-19,RU-MOW,12692466,126924
2020-09-20,RU-MOW,12692466,126924
2020-09-21,RU-MOW,12692466,126924
2020-09-22,RU-MOW,12692466,126924
2020-09-23,RU-MOW,12692466,126924
2020-09-24,RU-MOW,12692466,126924
2020-09-25,RU-MOW,12692466,126924
2020-09-26,RU-MOW,12692466,126924
2020-09-27,RU-MOW,12692466,126924
2020-09-28,RU-MOW,12692466,126924
2020-09-29,RU-MOW,12692466,126924
2020-09-30,RU-MOW,12692466,126924
2020-10-01,RU-MOW,12692466,126924
2020-10-02,RU-MOW,12692466,126924
2020-10-03,RU-MOW,12692466,126924
2020-10-04,RU-MOW,12692466,126924
2020-10-05,RU-MOW,12692466,126924
2020-10-06,RU-MOW,12692466,126924
2020-10-07,RU-MOW,12692466,126924
2020-10-08,RU-MOW,12692466,126924
2020-10-09,RU-MOW,12692466,126924
2020-10-10,RU-MOW,12692466,126924
2020-10-11,RU-MOW,12692466,126924
2020-10-12,RU-MOW,12692466,126924
2020-10-13,RU-MOW,12692466,126924
2020-10-14,RU-MOW,12692466,126924
2020-10-15,RU-MOW,12692466,126924
2020-10-16,RU-MOW,12692466,126924
2020-10-17,RU-MOW,12692466,126924
2020-10-18,RU-MOW,12692466,126924
2020-10-19,RU-MOW,12692466,126924
2020-10-20,RU-MOW,12692466,126924
2020-10-21,RU-MOW,12692466,126924
2020-10-22,RU-MOW,12692466,126924
2020-10-23,RU-MOW,12692466,126924
2020-10-24,RU-MOW,12692466,126924
2020-10-25,RU-MOW,12692466,126924
2020-10-26,RU-MOW,12692466,126924
2020-10-27,RU-MOW,12692466,126924
2020-10-28,RU-MOW,12692466,126924
2020-10-29,RU-MOW,12692466,126924
2020-10-30,RU-MOW,12692466,126924
2020-10-31,RU-MOW,12692466,126924
2020-11-01,RU-MOW,12692466,126924
2020-11-02,RU-MOW,12692466,126924
2020-11-03,RU-MOW,12692466,126924
2020-11-04,RU-MOW,12692466,126924
2020-11-05,RU-MOW,12692466,126924
2020-11-06,RU-MOW,12692466,126924
2020-11-07,RU-MOW,12692466,126924
2020-11-08,RU-MOW,12692466,126924
